company_name,title,date,link
BGF리테일,공매도 묶자 수급 마비…선물 저평가 '비상',A17면 TOP,https://www.mk.co.kr/article/10879375
BGF리테일,"[증권소식] SKY대 CEO 5년 연속 20%대 유지/올해 새내기주 절반이 공모가 아래/""에코프로머티리얼즈, 무한한 성장력"" 등",6시간 전,https://www.asiatime.co.kr/article/20231120500307
BGF리테일,"같은 편의점株, 다른 주가...'이것'이 갈랐다",9시간 전,http://news.mt.co.kr/mtview.php?no=2023111709483748861
BGF리테일,[코스피 200] 대웅 14.98% 급등…지수 구성종목 중 상승률 1위,1일 전,https://www.pinpointnews.co.kr/news/articleView.html?idxno=227678
BGF리테일,[코스피 200] 상승률 상위종목은?...넷마블·한화오션·한화솔루션 강세,2일 전,https://www.pinpointnews.co.kr/news/articleView.html?idxno=227341
BGF리테일,"[증권소식] 금감원 특사경, 카카오 김범수·홍은택 등 기소 의견 검찰 송치/국민연금, KB금융지주 양종희 회장 선임 안건 '찬성' 등",4일 전,https://www.asiatime.co.kr/article/20231115500441
BGF리테일,"금양·포스코DX·SKT, MSCI지수 편입…""최대 5000억 유입""",5일 전,https://www.sedaily.com/NewsView/29X8V6HQ1N
BGF리테일,코스피 2.2% 급등…외국인 삼성전자·SK하이닉스·셀트리온 등 순매수,22면 9단,http://www.topstarnews.net/news/articleView.html?idxno=15423393
BGF리테일,MSCI 한국지수 편입 금양·포스코DX·SKT 주가는 지지부진,5일 전,https://www.mk.co.kr/article/10875833
BGF리테일,GS리테일엔 있고 BGF엔 없다…주가전망 엇갈린 결정적 이유,5일 전,https://www.mk.co.kr/article/10875744
BGF리테일,"SKT·포스코DX·금양, MSCI 한국지수 편입",16면 1단,https://www.dt.co.kr/contents.html?article_no=2023111502109963066004&ref=naver
BGF리테일,"금양·포스코DX·SKT, MSCI 한국지수 신규 편입",5일 전,https://www.viva100.com/main/view.php?key=20231115010004511
BGF리테일,SKT·금양·포스코DX…MSCI 한국지수 편입 효과는?,5일 전,https://www.hankyung.com/article/202311158131i
BGF리테일,"[특징주] 금양, MSCI 편입 소식에 4%대 강세",5일 전,https://www.ajunews.com/view/20231115093830501
BGF리테일,"금양·포스코DX·SKT, MSCI 한국지수 신규 편입에 강세[특징주]",5일 전,https://www.mk.co.kr/article/10875246
BGF리테일,"""금양·포스코DX·SKT MSCI지수 편입…최대 2000억 유입""",5일 전,https://www.sedaily.com/NewsView/29X8UIGW9R
BGF리테일,MSCI 한국 지수 포스코DX·금양·SKT 편입…카카오게임즈·팬오션·BGF리테일·롯데에너지머티 편출,5일 전,https://www.etoday.co.kr/news/view/2302479
BGF리테일,MSCI 한국지수 편·출입 종목 주가 엇갈려…금양 4%대 '상승',5일 전,https://www.hankyung.com/article/2023111575716
BGF리테일,'포스코DX·금양·SKT'…MSCI 한국지수 신규 편입,5일 전,https://www.hankyung.com/article/2023111574626
BGF리테일,"SKT·포스코DX·금양, MSCI 한국지수 새로 들어가",5일 전,https://www.dnews.co.kr/uhtml/view.jsp?idxno=202311150859326900711
BGF리테일,"[특징주]금양, MSCI 韓지수 편입에 5%대 강세",5일 전,http://www.edaily.co.kr/news/newspath.asp?newsid=01876166635806048
BGF리테일,"신한투자 “11월 MSCI 포스코DX 금양 편입, 주가 방향성엔 영향 없을 것”",5일 전,https://www.businesspost.co.kr/BP?command=article_view&num=333130
BGF리테일,"SKT·포스코DX·금양, MSCI 한국지수 신규 편입 [투자360]",5일 전,http://news.heraldcorp.com/view.php?ud=20231115000063
BGF리테일,"금양·포스코DX·SKT, MSCI 신규 편입…“주가 선반영 고려해야”",5일 전,http://www.edaily.co.kr/news/newspath.asp?newsid=01679366635806048
BGF리테일,"금양·포스코DX, MSCI지수 입성...""1800억 자금 들어온다""",5일 전,http://www.fnnews.com/news/202311150830186503
BGF리테일,"한화투자 “BGF리테일 주가 단기 반등 모멘텀 제한적, 긴 호흡으로 지켜봐야”",2주 전,https://www.businesspost.co.kr/BP?command=article_view&num=331960
BGF리테일,"삼성證 “BGF리테일, 식품 매출 성장 주춤… 목표주가 하향”",2주 전,https://biz.chosun.com/stock/stock_general/2023/11/03/KFXDISU4PFEJPK5KD5UJOERSEM/?utm_source=naver&utm_medium=original&utm_campaign=biz
BGF리테일,"“BFG리테일, 내수 부진 지속…목표주가↓”",2주 전,https://www.sedaily.com/NewsView/29X3BA8YMN
BGF리테일,"BGF리테일, 환경은 안 좋아도 실적 성장 지속될 것 -키움",2주 전,http://www.fnnews.com/news/202311030841265937
BGF리테일,"한화증권 ""BGF리테일 실적 낮아진 눈높이에 부합""",2주 전,http://www.fnnews.com/news/202311030848599104
BGF리테일,"BGF리테일, 긴 호흡에서 매수 접근해야…목표가 하향-DB",2주 전,http://news.mt.co.kr/mtview.php?no=2023110308312125800
BGF리테일,"NH證 ""BGF리테일, 역대 최저 밸류에이션…목표가 20만원""",2주 전,https://www.ajunews.com/view/20231103080505843
BGF리테일,"[오늘의 증시 리포트] LG이노텍, 4분기 사상 최대 실적 전망…우려 대비 수요 양호",2주 전,https://www.etoday.co.kr/news/view/2298874
BGF리테일,"BGF리테일, 높아진 소비자 가격 민감도에 성장세 주춤…목표가↓-삼성",2주 전,http://www.edaily.co.kr/news/newspath.asp?newsid=01387446635802112
BGF리테일,"""BGF리테일, 영업환경 어렵지만, 안정적 실적·배당금 기대""-키움",2주 전,https://www.hankyung.com/article/2023110399516
BGF리테일,"[클릭 e종목]""BGF리테일, 추가 주가 하락 가능성은 낮아…역대 최저 밸류에이션""",2주 전,https://view.asiae.co.kr/article/2023110308022803432
BGF리테일,"편의점 경쟁력 여전, BGF리테일 주가 추가 하락 가능성 낮다-NH",2주 전,http://news.mt.co.kr/mtview.php?no=2023110307315769906
BGF리테일,"BGF리테일, 3분기 실적 예상치 부합에 목표주가 유지",2주 전,http://www.g-enews.com/ko-kr/news/article/news_all/2023110223020321550647a96443_1/article.html
BGF리테일,'수제맥주' 열풍에 이 회사 주식 샀다가 쪽박…개미들 비명,2주 전,https://www.hankyung.com/article/2023103197186
BGF리테일,"하나증권 “아마존 호실적에 ‘블프’와 ‘광군절’까지, 아모레G GS리테일 주목”",3주 전,https://www.businesspost.co.kr/BP?command=article_view&num=331357
