company_name,title,date,link
BGF,공매도 묶자 수급 마비…선물 저평가 '비상',A17면 TOP,https://www.mk.co.kr/article/10879375
BGF,"[증권소식] SKY대 CEO 5년 연속 20%대 유지/올해 새내기주 절반이 공모가 아래/""에코프로머티리얼즈, 무한한 성장력"" 등",6시간 전,https://www.asiatime.co.kr/article/20231120500307
BGF,"같은 편의점株, 다른 주가...'이것'이 갈랐다",9시간 전,http://news.mt.co.kr/mtview.php?no=2023111709483748861
BGF,"""앗! 잘못 샀어요"" 개미들 한탄…'이 회사' 상장날 무슨 일이 [돈앤톡]",1일 전,https://www.hankyung.com/article/2023111752316
BGF,[코스피 200] 대웅 14.98% 급등…지수 구성종목 중 상승률 1위,2일 전,https://www.pinpointnews.co.kr/news/articleView.html?idxno=227678
BGF,대웅 주가 훨훨...지주사 관련주 매수 유입 주목,2일 전,https://www.pinpointnews.co.kr/news/articleView.html?idxno=227647
BGF,[이격도과열] 상승 TOP5 툴젠·에스폴리텍·엠젠솔루션·협진·디티앤씨알오,3일 전,https://www.pinpointnews.co.kr/news/articleView.html?idxno=227592
BGF,BGF에코머티리얼즈 장 초반 급등…에코프로머티리얼즈 탓?,3일 전,http://news.mt.co.kr/mtview.php?no=2023111709555920543
BGF,[코스피 200] 상승률 상위종목은?...넷마블·한화오션·한화솔루션 강세,3일 전,https://www.pinpointnews.co.kr/news/articleView.html?idxno=227341
BGF,"[증권소식] 금감원 특사경, 카카오 김범수·홍은택 등 기소 의견 검찰 송치/국민연금, KB금융지주 양종희 회장 선임 안건 '찬성' 등",4일 전,https://www.asiatime.co.kr/article/20231115500441
BGF,"금양·포스코DX·SKT, MSCI지수 편입…""최대 5000억 유입""",22면 9단,https://www.sedaily.com/NewsView/29X8V6HQ1N
BGF,코스피 2.2% 급등…외국인 삼성전자·SK하이닉스·셀트리온 등 순매수,5일 전,http://www.topstarnews.net/news/articleView.html?idxno=15423393
BGF,MSCI 한국지수 편입 금양·포스코DX·SKT 주가는 지지부진,5일 전,https://www.mk.co.kr/article/10875833
BGF,GS리테일엔 있고 BGF엔 없다…주가전망 엇갈린 결정적 이유,A19면 1단,https://www.mk.co.kr/article/10875744
BGF,"SKT·포스코DX·금양, MSCI 한국지수 편입",5일 전,https://www.dt.co.kr/contents.html?article_no=2023111502109963066004&ref=naver
BGF,"금양·포스코DX·SKT, MSCI 한국지수 신규 편입",5일 전,https://www.viva100.com/main/view.php?key=20231115010004511
BGF,휴맥스홀딩스 주가 방긋...외국인은 10거래일 대량매수 '눈길',16면 1단,https://www.pinpointnews.co.kr/news/articleView.html?idxno=227235
BGF,SKT·금양·포스코DX…MSCI 한국지수 편입 효과는?,5일 전,https://www.hankyung.com/article/202311158131i
BGF,"[특징주] 금양, MSCI 편입 소식에 4%대 강세",5일 전,https://www.ajunews.com/view/20231115093830501
BGF,"금양·포스코DX·SKT, MSCI 한국지수 신규 편입에 강세[특징주]",5일 전,https://www.mk.co.kr/article/10875246
BGF,"""금양·포스코DX·SKT MSCI지수 편입…최대 2000억 유입""",5일 전,https://www.sedaily.com/NewsView/29X8UIGW9R
BGF,MSCI 한국 지수 포스코DX·금양·SKT 편입…카카오게임즈·팬오션·BGF리테일·롯데에너지머티 편출,5일 전,https://www.etoday.co.kr/news/view/2302479
BGF,MSCI 한국지수 편·출입 종목 주가 엇갈려…금양 4%대 '상승',5일 전,https://www.hankyung.com/article/2023111575716
BGF,'포스코DX·금양·SKT'…MSCI 한국지수 신규 편입,5일 전,https://www.hankyung.com/article/2023111574626
BGF,"SKT·포스코DX·금양, MSCI 한국지수 새로 들어가",5일 전,https://www.dnews.co.kr/uhtml/view.jsp?idxno=202311150859326900711
BGF,"[특징주]금양, MSCI 韓지수 편입에 5%대 강세",5일 전,http://www.edaily.co.kr/news/newspath.asp?newsid=01876166635806048
BGF,"신한투자 “11월 MSCI 포스코DX 금양 편입, 주가 방향성엔 영향 없을 것”",5일 전,https://www.businesspost.co.kr/BP?command=article_view&num=333130
BGF,"SKT·포스코DX·금양, MSCI 한국지수 신규 편입 [투자360]",5일 전,http://news.heraldcorp.com/view.php?ud=20231115000063
BGF,"금양·포스코DX·SKT, MSCI 신규 편입…“주가 선반영 고려해야”",5일 전,http://www.edaily.co.kr/news/newspath.asp?newsid=01679366635806048
BGF,"금양·포스코DX, MSCI지수 입성...""1800억 자금 들어온다""",5일 전,http://www.fnnews.com/news/202311150830186503
BGF,"비츠로테크 주가 기세등등...""충분한 조정 거쳤다""",7일 전,https://www.pinpointnews.co.kr/news/articleView.html?idxno=226765
BGF,엘브이엠씨홀딩스 주가 룰루랄라~...전기차 충전소 해외로 확대 실적개선 기대,1주 전,https://www.pinpointnews.co.kr/news/articleView.html?idxno=226453
BGF,CR홀딩스 주가 거침없는 하이킥...무슨 대형 호재 있나?,1주 전,https://www.pinpointnews.co.kr/news/articleView.html?idxno=226150
BGF,컴투스홀딩스 주가 폭등랠리...3분기 호실적에 매수 후끈,1주 전,https://www.pinpointnews.co.kr/news/articleView.html?idxno=225996
BGF,부방 주가 룰루랄라~...자주사 장점은? 자회사 경영 효율성 향상,1주 전,https://www.pinpointnews.co.kr/news/articleView.html?idxno=225772
BGF,하나금융지주 주가 방긋...외국인과 기관 대량매수로 전환,2주 전,https://www.pinpointnews.co.kr/news/articleView.html?idxno=225363
BGF,"한화투자 “BGF리테일 주가 단기 반등 모멘텀 제한적, 긴 호흡으로 지켜봐야”",2주 전,https://www.businesspost.co.kr/BP?command=article_view&num=331960
BGF,"삼성證 “BGF리테일, 식품 매출 성장 주춤… 목표주가 하향”",2주 전,https://biz.chosun.com/stock/stock_general/2023/11/03/KFXDISU4PFEJPK5KD5UJOERSEM/?utm_source=naver&utm_medium=original&utm_campaign=biz
BGF,"“BFG리테일, 내수 부진 지속…목표주가↓”",2주 전,https://www.sedaily.com/NewsView/29X3BA8YMN
BGF,"한화증권 ""BGF리테일 실적 낮아진 눈높이에 부합""",2주 전,http://www.fnnews.com/news/202311030848599104
BGF,"한화증권 ""BGF리테일 실적 낮아진 눈높이에 부합""",2주 전,http://www.fnnews.com/news/202311030848599104
BGF,"BGF리테일, 긴 호흡에서 매수 접근해야…목표가 하향-DB",2주 전,http://news.mt.co.kr/mtview.php?no=2023110308312125800
BGF,"NH證 ""BGF리테일, 역대 최저 밸류에이션…목표가 20만원""",2주 전,https://www.ajunews.com/view/20231103080505843
BGF,"[오늘의 증시 리포트] LG이노텍, 4분기 사상 최대 실적 전망…우려 대비 수요 양호",2주 전,https://www.etoday.co.kr/news/view/2298874
