company_name,title,date,link
CJ CGV,부실 털기 바쁜 증권사···줄줄이 실적부진,1일 전,https://www.mk.co.kr/article/10878556
CJ CGV,"""이번엔 부실 털고 가자"" 증권사 줄줄이 실적 내리막",A19면 TOP,https://www.mk.co.kr/article/10878531
CJ CGV,"하나證 ""CJ, 유커 적어도 올리브영 순항… 독점 과징금 우려 과해""",1일 전,https://www.ajunews.com/view/20231116090834371
CJ CGV,"올리브영 과징금, 예상보다 적을지도…CJ 목표가 '12만원'-하나",4일 전,http://news.mt.co.kr/mtview.php?no=2023111608383422189
CJ CGV,"CJ 눈높이 상향하는 증권가…""불확실성은 여전""",4일 전,https://www.hankyung.com/article/202311158826i
CJ CGV,[Who Is ?] 조주완 LG전자 대표이사 사장,5일 전,https://www.businesspost.co.kr/BP?command=article_view&num=333111
CJ CGV,"현대차증권 ""미래에셋증권 3분기 실적 어닝쇼크, 주식 중립의견으로 하향""",5일 전,https://www.businesspost.co.kr/BP?command=article_view&num=332695
CJ CGV,"""미래에셋증권, 해외 부동산 익스포져 2.2조원... 주가 상승여력 없다""",1주 전,http://news.mt.co.kr/mtview.php?no=2023111008445130780
CJ CGV,"미래에셋증권, 해외투자자산 손상차손 인식 본격화에 투자의견 HOLD 유지",1주 전,http://www.g-enews.com/ko-kr/news/article/news_all/2023111008261765090647a96443_1/article.html
CJ CGV,[더벨][CFO 자사주 분석]자사주 취득에 관심없는 CJ그룹 CFO,1주 전,https://www.thebell.co.kr/free/content/ArticleView.asp?key=202311021412183240105424
CJ CGV,"실적 부진 CJ그룹 연말 임원인사 준비, 이재현 경영진 대규모 물갈이 가능성",2주 전,https://www.businesspost.co.kr/BP?command=article_view&num=332187
CJ CGV,"CJ CGV, 더 가까워진 실적 정상화...목표가 1만1000원 -메리츠",2주 전,http://www.fnnews.com/news/202311010901426261
CJ CGV,"메리츠증권 “CJCGV 목표주가 하향, 유상증자 후 유통 주식 수 증가”",2주 전,https://www.businesspost.co.kr/BP?command=article_view&num=331660
CJ CGV,"CJ CGV, 코로나19 팬데믹 이전으로 실적 회복-메리츠",2주 전,http://news.mt.co.kr/mtview.php?no=2023110108355774294
CJ CGV,"CJ CGV, 4분기도 수익성 개선…유통 주식수 급증에 목표가 45%↓-메리츠",2주 전,http://www.edaily.co.kr/news/newspath.asp?newsid=01558006635801456
CJ CGV,"대신증권 “CJCGV 3분기 영업이익 코로나 이전 근접, 중국 실적 긍정적”",2주 전,https://www.businesspost.co.kr/BP?command=article_view&num=331514
CJ CGV,"“CJ CGV, 극장 빠르게 정상화 중…주가는 지나친 저평가”",2주 전,https://www.mk.co.kr/article/10862304
CJ CGV,"[클릭 e종목]""CJ CGV, 팬데믹 영향 극복…역대 최고 실적 기록""",2주 전,https://view.asiae.co.kr/article/2023103108172587289
CJ CGV,"[오늘의 증시 리포트] CJ CGV, 사실상 역대 최고 실적 달성",2주 전,https://www.etoday.co.kr/news/view/2297549
CJ CGV,"현물출자 제동 걸린 CJ CGV, '튀르키예 마르스' 영구채 차환 성사",6면 1단,https://view.asiae.co.kr/article/2023103007285820551
CJ CGV,"올해 주가 반토막 난 CGV, 실적 타고 반등 기지개",11면 1단,http://www.fnnews.com/news/202310251813049227
CJ CGV,"'1만→5000원' 반토막난 CGV 주가, 유증·현물출자 통할까",3주 전,http://www.fnnews.com/news/202310251329103296
CJ CGV,美 고금리 지속에…기업들 유상증자에 전환사채까지 발행,3주 전,https://www.etoday.co.kr/news/view/2295813
CJ CGV,"CGV 주가, 다시 영화표보다 비싸지나",3주 전,https://www.mk.co.kr/article/10858134
CJ CGV,"[특징주] CJ CGV, '테일러 스위프트' 단독 개봉 기대 5000원 회복",3주 전,https://www.asiatime.co.kr/article/20231025500141
CJ CGV,"CJ CGV 주가 소폭 상승...""극장 스코어 천천히 회복 중""",3주 전,https://www.delighti.co.kr/news/articleView.html?idxno=69798
CJ CGV,"대신證 ""CJ CGV, 재무구조 개선 진행 중…목표가 ↓""",3주 전,https://www.ajunews.com/view/20231025081315290
CJ CGV,"“극장이 살아난다, 단 천천히”…CJ CGV, 목표가 하향",3주 전,https://www.mk.co.kr/article/10857785
CJ CGV,"“CJ CGV, 내년 이익 회복 전망…목표가 하향”",3주 전,https://www.etoday.co.kr/news/view/2295593
CJ CGV,"대신증권 “CJCGV 목표주가 하향, 극장 관객수 회복 느려”",3주 전,https://www.businesspost.co.kr/BP?command=article_view&num=330879
CJ CGV,"[클릭 e종목]""CJ CGV, 극장매출 느린 회복…목표가↓""",3주 전,https://view.asiae.co.kr/article/2023102507530928322
CJ CGV,"CJ CGV, 3Q 영업익 2019년 수준까지 회복…목표가↓ -대신",3주 전,http://www.edaily.co.kr/news/newspath.asp?newsid=01482566635776528
CJ CGV,"CJ CGV, 극장 스코어 천천히 회복 중…목표가 23%↓",3주 전,http://www.newsprime.co.kr/news/article.html?no=616693
CJ CGV,"""CJ CGV, 재무구조 개선 진행 중…목표가 ↓""-대신",3주 전,https://www.hankyung.com/article/2023102538166
CJ CGV,미래에셋 최고경영진 '세대교체'…50대 전진배치,3주 전,https://view.asiae.co.kr/article/2023102409072727223
