Date,Open,High,Low,Close,Adj Close,Volume
2000-07-19,3695.6521,5679.347656,3695.6521,4728.260742,2444.076904,78475
2000-07-20,4855.072266,5362.318848,4202.898438,5163.043457,2668.81958,9630
2000-07-21,4927.536133,5332.880371,4492.753418,4764.492676,2462.80542,3495
2000-07-24,4882.246582,4945.652344,4592.391113,4782.608887,2472.169922,1993
2000-07-25,4732.790039,5181.15918,4637.681152,5072.463867,2621.998291,2076
2000-07-26,4927.536133,5063.405762,4692.028809,4873.188477,2518.991211,2067
2000-07-27,4891.304199,4918.478027,4510.869629,4565.217285,2359.79834,2276
2000-07-28,4587.862305,4619.56543,3768.115967,4202.898438,2172.512695,5192
2000-07-31,4234.601563,4945.652344,4076.086914,4945.652344,2556.448486,2709
2000-08-01,4941.123047,4941.123047,4456.521973,4565.217285,2359.79834,529
2000-08-02,4492.753418,4492.753418,4057.970947,4166.666504,2153.78418,1284
2000-08-03,4003.623291,4601.449219,3894.92749,4166.666504,2153.78418,682
2000-08-04,4275.362305,4492.753418,4275.362305,4384.058105,2266.155762,1897
2000-08-07,4402.173828,4900.362305,4365.941895,4855.072266,2509.626709,1073
2000-08-08,4823.369629,4891.304199,4746.376953,4836.956543,2500.262695,966
2000-08-09,4782.608887,4782.608887,4673.913086,4710.14502,2434.712646,842
2000-08-10,4710.14502,4719.203125,4284.42041,4347.826172,2247.427002,186
2000-08-11,4347.826172,4365.941895,4166.666504,4239.130371,2191.241455,539
2000-08-14,4230.072266,4447.463867,3894.92749,4130.43457,2135.055664,978
2000-08-15,4175.724609,4275.362305,3985.507324,4076.086914,2106.962891,682
2000-08-16,4076.086914,4076.086914,3478.260986,3695.6521,1910.312988,2830
2000-08-17,3677.536133,3695.6521,3496.376709,3550.724609,1835.398804,547
2000-08-18,3505.434814,3505.434814,3278.985596,3442.029053,1779.213135,765
2000-08-21,3505.434814,3586.956543,3403.532715,3514.492676,1816.670166,1310
2000-08-22,3514.492676,3568.840576,3333.333252,3405.797119,1760.484497,802
2000-08-23,3333.333252,3423.913086,3333.333252,3414.85498,1765.166626,307
2000-08-24,3464.673828,3840.57959,3460.14502,3722.826172,1924.359497,410
2000-08-25,3790.760986,5072.463867,3790.760986,4528.985352,2341.069824,953
2000-08-28,4465.57959,4927.536133,4420.290039,4710.14502,2434.712646,517
2000-08-29,4692.028809,5063.405762,4637.681152,4855.072266,2509.626709,272
2000-08-30,4927.536133,4927.536133,4673.913086,4710.14502,2434.712646,150
2000-08-31,4569.746582,4710.14502,4320.652344,4495.018066,2323.511719,703
2000-09-01,4547.101563,4547.101563,4311.594238,4347.826172,2247.427002,564
2000-09-05,4347.826172,4492.753418,4284.42041,4456.521973,2303.612793,293
2000-09-06,4451.992676,4456.521973,4257.246582,4275.362305,2209.969971,729
2000-09-07,4293.478027,4293.478027,4184.782715,4202.898438,2172.512695,248
2000-09-08,4184.782715,4275.362305,4130.43457,4184.782715,2163.148682,88
2000-09-11,4175.724609,4221.014648,3822.463867,3913.043457,2022.684326,128
2000-09-12,3935.688477,4021.739014,3858.695557,3913.043457,2022.684326,178
2000-09-13,3840.57959,4257.246582,3840.57959,4257.246582,2200.605713,363
2000-09-14,4248.188477,4773.550781,4221.014648,4501.811523,2327.023438,2207
2000-09-15,4637.681152,4692.028809,4501.811523,4501.811523,2327.023438,196
2000-09-18,4501.811523,4601.449219,4148.550781,4311.594238,2228.698486,61
2000-09-19,4184.782715,4311.594238,4021.739014,4039.85498,2088.234375,1649
2000-09-20,4039.85498,4121.376953,4021.739014,4094.202881,2116.327148,81
2000-09-21,4121.376953,4347.826172,4094.202881,4329.709961,2238.062744,491
2000-09-22,3985.507324,4456.521973,3985.507324,4365.941895,2256.79126,100
2000-09-25,4474.637695,4855.072266,4465.57959,4710.14502,2434.712646,533
2000-09-26,4710.14502,4782.608887,4710.14502,4710.14502,2434.712646,28
2000-09-27,4710.14502,4782.608887,4166.666504,4202.898438,2172.512695,158
2000-09-28,4239.130371,4347.826172,4021.739014,4239.130371,2191.241455,242
2000-09-29,4202.898438,4583.333496,4057.970947,4438.405762,2294.248535,1054
2000-10-02,4456.521973,4710.14502,4456.521973,4565.217285,2359.79834,315
2000-10-03,4510.869629,4565.217285,4148.550781,4148.550781,2144.419922,1619
2000-10-04,4275.362305,4275.362305,3695.6521,3913.043457,2022.684326,259
2000-10-05,4012.681152,4130.43457,3913.043457,3913.043457,2022.684326,643
2000-10-06,3931.159424,3940.217285,3768.115967,3768.115967,1947.770142,56
2000-10-09,3768.115967,3768.115967,3532.608643,3568.840576,1844.763062,99
2000-10-10,3659.42041,3659.42041,3342.391357,3469.202881,1793.259521,105
2000-10-11,3324.275391,3324.275391,2826.086914,2952.898438,1526.377441,297
2000-10-12,2900.815186,2932.518066,2518.115967,2653.985596,1371.866943,290
2000-10-13,2481.884033,2518.115967,2282.608643,2364.130371,1222.038452,223
2000-10-16,2461.503662,2789.85498,2418.478271,2554.3479,1320.363403,792
2000-10-17,2715.126709,2735.507324,2590.57959,2644.92749,1367.184814,184
2000-10-18,2663.043457,3224.637695,2644.92749,2925.724609,1512.331177,183
2000-10-19,3186.141357,3777.173828,3179.3479,3713.768066,1919.677246,541
2000-10-20,3695.6521,3913.043457,3659.42041,3876.811523,2003.955811,447
2000-10-23,3838.315186,3840.57959,2807.970947,2817.029053,1456.145508,887
2000-10-24,2862.318848,3025.362305,2608.695557,2635.869629,1362.502686,330
2000-10-25,2608.695557,2717.391357,2545.289795,2626.811523,1357.820435,576
2000-10-26,2644.92749,2663.043457,2554.3479,2608.695557,1348.456177,239
2000-10-27,2545.289795,2599.637695,2357.336914,2364.130371,1222.038452,119
2000-10-30,2461.503662,2463.768066,2192.029053,2246.376709,1161.170654,1029
2000-10-31,2293.931152,2298.460205,2047.10144,2065.217285,1067.527832,340
2000-11-01,2038.043457,2173.913086,1956.521729,2101.449219,1086.256348,533
2000-11-02,2176.17749,2318.840576,2173.913086,2300.724609,1189.263428,446
2000-11-03,2246.376709,2300.724609,2237.318848,2237.318848,1156.488525,390
2000-11-06,2273.550781,2391.304443,2028.985474,2047.10144,1058.163574,304
2000-11-07,2067.481934,2173.913086,2065.217285,2137.681152,1104.984985,147
2000-11-08,2128.623291,2137.681152,1702.89856,1748.188354,903.652954,248
2000-11-09,1829.710205,1829.710205,1702.89856,1757.246338,908.335083,376
2000-11-10,1666.666626,1775.362305,1557.971069,1594.202881,824.05658,690
2000-11-13,1283.967407,1630.434814,1250.0,1594.202881,824.05658,591
2000-11-14,1612.318848,1884.057983,1612.318848,1884.057983,973.885071,366
2000-11-15,1865.942017,1865.942017,1702.89856,1702.89856,880.242249,253
2000-11-16,1705.163086,1847.82605,1702.89856,1775.362305,917.699402,239
