Date,Open,High,Low,Close,Volume,Change
2018-08-10,7879,8265,6808,7374,16655692,
2018-08-13,7254,8175,6184,6363,6637248,-0.13710333604556546
2018-08-14,6630,8265,6600,8266,14351790,0.299072764419299
2018-08-16,8682,10406,8027,9544,19479502,0.1546092426808614
2018-08-17,9751,10555,9038,9723,9524570,0.01875523889354569
2018-08-20,9900,10852,9335,10169,4457515,0.045870616065000425
2018-08-21,10168,10406,9871,10258,2638835,0.008752089684334718
2018-08-22,9930,10198,9573,9902,2157607,-0.03470462078377856
2018-08-23,9751,10198,9603,9693,1681143,-0.021106847101595605
2018-08-24,9900,9989,9603,9813,1075240,0.012380068090374508
2018-08-27,8860,9217,8562,8564,1541725,-0.1272801385916641
2018-08-28,8622,8711,7819,8058,1544614,-0.05908453993461005
2018-08-29,8146,9217,8027,8444,4429559,0.04790270538595176
2018-08-30,8562,10287,8473,9366,6842774,0.1091899573661772
2018-08-31,9455,9455,8771,9396,1815175,0.0032030749519538215
2018-09-03,9930,10168,9603,9723,1692624,0.034802043422733187
2018-09-04,9782,12547,9782,11834,11948762,0.21711405944667295
2018-09-05,12398,13825,12220,12905,6056890,0.09050194355247587
2018-09-06,14271,14866,12607,13321,7050179,0.032235567609453675
2018-09-07,13082,13796,12933,13469,2640580,0.011110277006230795
2018-09-10,13587,17483,13558,17483,9284019,0.2980176702056574
2018-09-11,19177,20842,18226,19089,5904935,0.09186066464565568
2018-09-12,19921,19921,17512,18851,2140475,-0.012467913458012458
2018-09-13,19028,20604,18077,19327,1999486,0.02525064983290015
2018-09-14,18791,20010,18137,19862,1855459,0.027681481864748836
2018-09-17,20813,22180,19772,21408,2310611,0.07783707582317989
2018-09-18,20991,21348,18017,18554,2311329,-0.13331464872944698
2018-09-19,18910,19148,15758,16651,4212553,-0.10256548453163739
2018-09-20,17185,19861,16085,19208,4668835,0.15356435048946016
2018-09-21,18880,19802,18255,19179,1723422,-0.0015097875885048406
2018-09-27,19504,19713,18642,19268,721419,0.004640492205015834
2018-09-28,18969,19297,18286,19179,562298,-0.004619057504670954
2018-10-01,18939,19653,18464,18613,631896,-0.029511444809427023
2018-10-02,17899,19326,17423,17543,1478736,-0.05748670284209956
2018-10-04,18523,19028,16769,16799,1123837,-0.042410078093826575
2018-10-05,16590,16590,15252,15699,1111351,-0.06548008810048223
2018-10-08,15461,15936,14361,14629,1288355,-0.06815720746544363
2018-10-10,14212,14420,12041,12429,2261761,-0.15038621915373573
2018-10-11,11774,13052,11417,12667,2338377,0.01914876498511542
2018-10-12,12517,12903,12279,12637,1096388,-0.0023683587274019313
2018-10-15,12398,13141,11774,12102,1207968,-0.042335997467753406
2018-10-16,12100,12458,11803,12280,821191,0.014708312675590918
2018-10-17,12785,15699,12576,14956,8800406,0.21791530944625404
2018-10-18,15252,15372,13914,14332,1772577,-0.04172238566461617
2018-10-19,14152,14539,13676,14361,1328139,0.002023444041306277
2018-10-22,13676,13736,12814,12816,1133719,-0.10758303739293917
2018-10-23,13231,15252,12814,13023,4971799,0.016151685393258397
2018-10-24,12963,13141,11774,11775,1341784,-0.09583045381248556
2018-10-25,10882,12011,10762,11209,1115403,-0.04806794055201702
2018-10-26,11327,11387,9930,9931,909839,-0.11401552324025332
2018-10-29,9841,10317,8860,8920,969105,-0.10180243681401668
2018-10-30,8741,9900,8444,9604,1526858,0.07668161434977572
2018-10-31,9751,11268,9603,10199,2618051,0.06195335276967939
2018-11-01,10614,11238,10495,10675,1131938,0.04667124227865482
2018-11-02,11089,11476,10852,11358,999897,0.06398126463700238
2018-11-05,11358,11893,10852,11477,912271,0.010477196689558044
2018-11-06,11655,11655,10971,11240,520890,-0.020649995643460817
2018-11-07,11833,14063,11149,11477,8010850,0.021085409252669107
2018-11-08,12041,13231,12041,12340,2765735,0.07519386599285527
2018-11-09,12131,12844,11595,12547,1269450,0.016774716369529985
2018-11-12,12279,13023,12071,12429,954560,-0.009404638559018075
2018-11-13,12131,12487,11863,12369,869229,-0.004827419744146799
2018-11-14,13052,13201,12309,12489,1143977,0.009701673538685451
2018-11-15,12338,12785,12160,12726,856584,0.018976699495556026
2018-11-16,12725,12844,12427,12489,587549,-0.01862329090051862
2018-11-19,12814,13052,12665,12964,915790,0.03803346945311881
2018-11-20,12696,12903,12547,12637,496212,-0.025223696390003103
2018-11-21,12636,13528,12427,12845,1158764,0.016459602753818192
2018-11-22,13082,13141,12427,12547,457866,-0.02319968859478394
2018-11-23,12696,13290,12309,12369,1000455,-0.014186658165298516
2018-11-26,12636,12755,11952,11953,622227,-0.03363246826744282
2018-11-27,11684,11922,11358,11834,609975,-0.00995565966702916
2018-11-28,11952,12100,11268,11893,791964,0.004985634612134637
2018-11-29,12041,12279,11595,11656,568266,-0.019927688556293566
2018-11-30,11684,11803,11358,11537,305249,-0.010209334248455715
2018-12-03,11863,12279,11595,12042,622593,0.04377221114674534
2018-12-04,12071,12963,11952,12578,1361267,0.04451087859159597
2018-12-05,12279,12665,12100,12340,503187,-0.01892192717443153
2018-12-06,12249,12338,11506,11656,401358,-0.055429497568881714
2018-12-07,11863,12576,11863,12489,660974,0.07146533973919023
2018-12-10,11922,12160,11714,11893,532655,-0.04772199535591315
2018-12-11,11952,11952,11179,11180,444886,-0.05995123181703521
2018-12-12,11149,11327,10495,10675,429630,-0.045169946332737076
2018-12-13,10673,11060,10525,10764,464319,0.008337236533957793
2018-12-14,10762,10793,10168,10318,299134,-0.04143441099962841
2018-12-17,10049,10109,9424,9485,470709,-0.08073270013568523
2018-12-18,9276,9871,9068,9515,415591,0.003162888771744754
2018-12-19,9633,9751,9455,9544,211251,0.003047819232790294
2018-12-20,10852,11031,10020,10020,1069546,0.04987426655490368
2018-12-21,10287,10584,10287,10585,424990,0.05638722554890219
2018-12-24,11000,11714,10882,11002,795474,0.0393953708077468
2018-12-26,10793,10971,10317,10407,359253,-0.05408107616796942
2018-12-27,10614,10762,10465,10585,222764,0.017103872393581243
2018-12-28,10495,10793,10495,10734,235681,0.01407652338214449
2019-01-02,10941,11000,9960,10080,354444,-0.06092789267747345
2019-01-03,10168,11387,9811,10585,1100141,0.05009920634920628
2019-01-04,10436,10525,10079,10526,310958,-0.0055739253660840316
2019-01-07,10733,11120,10525,11061,580278,0.05082652479574379
2019-01-08,11179,11595,10911,11209,736123,0.013380345357562717
2019-01-09,11209,11595,11060,11447,475531,0.02123293781782487
2019-01-10,11476,11684,11060,11061,340144,-0.033720625491395095
2019-01-11,11149,12131,11060,12042,1156787,0.08868999186330351
2019-01-14,12547,14925,12220,14332,7956362,0.19016774622155785
2019-01-15,14182,14687,13736,14361,2372823,0.002023444041306277
2019-01-16,14687,16590,14509,14896,7131685,0.0372536731425388
2019-01-17,15223,15283,14301,14807,1354759,-0.005974758324382434
2019-01-18,14836,15758,14420,14807,2758989,0.0
2019-01-21,14807,14925,14271,14451,530328,-0.024042682515026725
2019-01-22,14301,15520,14271,14272,1639829,-0.012386686042488382
2019-01-23,14034,14836,14003,14599,761387,0.022911995515695116
2019-01-24,15461,16650,14479,14778,3860607,0.01226111377491601
2019-01-25,14717,15045,14301,14391,709917,-0.026187576126674772
2019-01-28,14301,14450,13617,13796,651588,-0.041345285247724295
